,,R4,100k,Device:R,Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,~,P100KDACT-ND,603-AT0805FRE07100KL
,,R5,18,Device:R,Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,~,P100KDACT-ND,667-ERA-6AHD180V
,,R6,0 - 200,Device:R_Variable,Potentiometer_SMD:Potentiometer_Bourns_3224G_Horizontal,~,3224G-1-201ECT-ND,652-3224G-1-201E
,,R7,1k8,Device:R,Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,~,541-10510-1-ND,71-RCS08051K80FKEA
,,U1,LTC4365DDB,Power_Management:LTC4365DDB,Package_DFN_QFN:DFN-8-1EP_2x3mm_P0.5mm_EP0.61x2.2mm,https://www.analog.com/media/en/technical-documentation/data-sheets/4365fa.pdf,LTC4365HDDB-1#TRMPBFCT-ND,584-C4365HDDB-1TMPF
,,U2,MIC29303WU,Regulator_Linear:MIC29303WU,Package_TO_SOT_SMD:TO-263-5_TabPin3,http://ww1.microchip.com/downloads/en/devicedoc/20005685a.pdf,MIC29303WU-CT-ND,998-MIC29303WU
,,,,,,,,
,,,,,,,,
,,,,,,,,
Collated Components:,,,,,,,,
,,,,,,,,
Item,Qty,Reference(s),Value,LibPart,Footprint,Datasheet,dk_pn,ms_pn
1,3,"C1, C2, C3",10uF,Device:CP,Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,~,1276-2891-1-ND,187-CL21A106KAYNNNE
2,1,C4,4.7uF,Device:C,Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,~,445-C2012X8L1E475K125AECT-ND,810-C2012X8L475K125E
3,1,D1,LED,Device:LED,LED_SMD:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,~,754-2044-1-ND,604-APTD2012LSURCK
4,1,HS1,Heatsink,Mechanical:Heatsink,heatsink-lib:Ohmite-BGAH450125E,~,,
5,2,"POWER_IN1, POWER_OUT1",Conn_01x02_Female,Connector:Conn_01x02_Female,"TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-2_1x02_P5.00mm_Horizontal",~,277-1258-ND,651-1711026
6,2,"Q1, Q2",Q_NMOS_DGS,Device:Q_NMOS_GDS,Package_TO_SOT_SMD:TO-252-2,~,742-SUD19N20-90-BE3CT-ND,78-SUD19N20-90-BE3
7,1,R1,2.7M,Device:R,Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,~,408-2157-1-ND,754-RGT2012P-275BT5
8,1,R2,200k,Device:R,Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,~,P200KDACT-ND,71-RCC0805200KFKEA
9,2,"R3, R4",100k,Device:R,Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,~,P100KDACT-ND,603-AT0805FRE07100KL
10,1,R5,18,Device:R,Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,~,P100KDACT-ND,667-ERA-6AHD180V
11,1,R6,0 - 200,Device:R_Variable,Potentiometer_SMD:Potentiometer_Bourns_3224G_Horizontal,~,3224G-1-201ECT-ND,652-3224G-1-201E
12,1,R7,1k8,Device:R,Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,~,541-10510-1-ND,71-RCS08051K80FKEA
13,1,U1,LTC4365DDB,Power_Management:LTC4365DDB,Package_DFN_QFN:DFN-8-1EP_2x3mm_P0.5mm_EP0.61x2.2mm,https://www.analog.com/media/en/technical-documentation/data-sheets/4365fa.pdf,LTC4365HDDB-1#TRMPBFCT-ND,584-C4365HDDB-1TMPF
14,1,U2,MIC29303WU,Regulator_Linear:MIC29303WU,Package_TO_SOT_SMD:TO-263-5_TabPin3,http://ww1.microchip.com/downloads/en/devicedoc/20005685a.pdf,MIC29303WU-CT-ND,998-MIC29303WU
